stability,bin_center,density
high,-7.379732,0.0
high,-7.070373,0.0
high,-6.761014,6.46497927626458e-05
high,-6.4516554,0.0
high,-6.142296,6.46497927626458e-05
high,-5.8329372,0.00025859956964850516
high,-5.5235786,6.46497927626458e-05
high,-5.214219,0.0003878987565758748
high,-4.9048605,0.0003878993544727577
high,-4.595502,0.0010343966842023327
high,-4.2861423,0.0011636962697276242
high,-3.9767838,0.002909242916430644
high,-3.6674247,0.004202236529571976
high,-3.3580656,0.004719438508876378
high,-3.0487068,0.008857021608482474
high,-2.739348,0.009115627804816017
high,-2.4299889,0.015903861276487522
high,-2.12063,0.021980929539299567
high,-1.811271,0.030579363760268905
high,-1.5019121,0.03652714698636773
high,-1.1925532,0.04906923052379686
high,-0.8831942,0.06271031106224964
high,-0.57383525,0.08643681455841187
high,-0.26447633,0.10938749150607821
high,0.044882603,0.13873850873052235
high,0.35424155,0.16084874637536795
high,0.6636005,0.20539247075343406
high,0.97295946,0.23610113414905295
high,1.2823184,0.2680381440804966
high,1.5916773,0.2773478246997214
high,1.9010363,0.27127053043206173
high,2.2103953,0.24967769207233662
high,2.5197542,0.22045579332062215
high,2.829113,0.20047916186336504
high,3.138472,0.15832746449641438
high,3.447831,0.12276995645626437
high,3.7571898,0.09736266293654555
high,4.066549,0.06115875108763087
high,4.375908,0.04544880431213999
high,4.6852665,0.02902775695042796
high,4.994626,0.018877739486692573
high,5.3039846,0.011249081279709977
high,5.6133432,0.006723578447315162
high,5.922703,0.0036203883947081646
high,6.2320614,0.0018101969875395363
high,6.54142,0.0010990464769649784
high,6.8507795,0.0005818481348638121
high,7.160138,0.0001292995855252916
high,7.469497,0.0
high,7.7788563,0.0001292995855252916
low,-7.379732,0.0001939493782879374
low,-7.070373,0.00032324946206063146
low,-6.761014,0.0005818481348638121
low,-6.4516554,0.0013576456480155616
low,-6.142296,0.0020041435756420196
low,-5.8329372,0.0034264442978426935
low,-5.5235786,0.006077080519688705
low,-5.214219,0.008404473059143953
low,-4.9048605,0.0149987750396133
low,-4.595502,0.02508411959190657
low,-4.2861423,0.03717363083852133
low,-3.9767838,0.05391796871784794
low,-3.6674247,0.07971319447634227
low,-3.3580656,0.11106842956506326
low,-3.0487068,0.1344069191535406
low,-2.739348,0.1652449976532606
low,-2.4299889,0.19653552146553685
low,-2.12063,0.2308644099554081
low,-1.811271,0.2528454369268746
low,-1.5019121,0.2599569168711232
low,-1.1925532,0.2603449160992489
low,-0.8831942,0.24702690574108851
low,-0.57383525,0.21521926377333817
low,-0.26447633,0.18451057964441323
low,0.044882603,0.14837133156409543
low,0.35424155,0.12988148370904912
low,0.6636005,0.10150021374972977
low,0.97295946,0.08449731170120817
low,1.2823184,0.0673004601996616
low,1.5916773,0.05197847344022751
low,1.9010363,0.04428510804241237
low,2.2103953,0.03251887082143587
low,2.5197542,0.023597174358365714
low,2.829113,0.01894240387809286
low,3.138472,0.012800668832294835
low,3.447831,0.008339823266381307
low,3.7571898,0.005689186147686593
low,4.066549,0.0036850410274788157
low,4.375908,0.0029092406743190607
low,4.6852665,0.0020687933684046655
low,4.994626,0.0016808946118287906
low,5.3039846,0.0005818490317091367
low,5.6133432,0.0002585991710505832
low,5.922703,6.46497927626458e-05
low,6.2320614,0.00012929978482425258
low,6.54142,6.46497927626458e-05
low,6.8507795,0.0
low,7.160138,6.46497927626458e-05
low,7.469497,0.0
low,7.7788563,0.0
