fpr,tpr
0.0,0.0
0.0004,0.00702
0.00082,0.01262
0.00128,0.02136
0.00168,0.02706
0.00208,0.0356
0.0025,0.0448
0.00288,0.05326
0.00326,0.05702
0.00372,0.0632
0.0041,0.07194
0.00456,0.08016
0.00496,0.0861
0.00536,0.09272
0.00576,0.09916
0.00616,0.10326
0.00656,0.10812
0.007,0.11328
0.0074,0.11876
0.00784,0.1237
0.00826,0.12734
0.0087,0.1307
0.00914,0.13458
0.00956,0.14232
0.00998,0.14836
0.0104,0.15276
0.01086,0.1581
0.0113,0.16238
0.01174,0.16676
0.01218,0.17026
0.0126,0.17506
0.01308,0.1797
0.01352,0.18288
0.01396,0.18754
0.01438,0.19166
0.01484,0.19546
0.01536,0.20338
0.01582,0.20798
0.01626,0.21268
0.0167,0.21712
0.01718,0.22162
0.01758,0.22646
0.018,0.2309
0.01844,0.23572
0.01888,0.2394
0.0193,0.24446
0.01972,0.25006
0.0202,0.25438
0.02066,0.2582
0.02106,0.26214
0.02146,0.26512
0.02192,0.26832
0.02234,0.2726
0.0228,0.27618
0.02322,0.2805
0.02368,0.28506
0.0241,0.2875
0.02454,0.29234
0.02498,0.29758
0.0254,0.30148
0.0258,0.30412
0.02624,0.3076
0.02666,0.31084
0.02708,0.31484
0.02748,0.31844
0.02788,0.32114
0.0283,0.32724
0.02878,0.33072
0.02924,0.33426
0.02966,0.33752
0.03014,0.34166
0.0306,0.344
0.03106,0.34682
0.03152,0.35022
0.03196,0.35424
0.0324,0.3571
0.03284,0.362
0.03328,0.36432
0.0337,0.3681
0.0341,0.3713
0.03464,0.37524
0.03508,0.37822
0.03548,0.38068
0.03592,0.38456
0.03636,0.38718
0.03676,0.38986
0.03718,0.39434
0.0377,0.39682
0.03816,0.4014
0.03862,0.40474
0.03906,0.40766
0.03952,0.4098
0.03998,0.41304
0.04044,0.41664
0.04084,0.41894
0.0413,0.42176
0.0418,0.42508
0.04224,0.42804
0.0427,0.43128
0.0431,0.4339
0.0436,0.43668
0.04402,0.43998
0.04444,0.44266
0.04492,0.44778
0.04536,0.4505
0.0458,0.45352
0.04628,0.45814
0.0468,0.46114
0.04726,0.4632
0.04768,0.46642
0.04814,0.46966
0.04858,0.47238
0.049,0.47504
0.04948,0.47804
0.04994,0.48032
0.05044,0.48246
0.05088,0.48542
0.05138,0.48806
0.05188,0.49042
0.05242,0.49202
0.05294,0.4944
0.05336,0.4977
0.05384,0.50014
0.05426,0.50262
0.05478,0.50478
0.05526,0.50716
0.05572,0.51028
0.0562,0.51354
0.05674,0.5158
0.05728,0.51836
0.05774,0.52062
0.05822,0.52346
0.0587,0.52596
0.05914,0.5285
0.05956,0.5306
0.06004,0.53386
0.06056,0.5361
0.06108,0.5377
0.06154,0.53956
0.062,0.54114
0.06244,0.54414
0.0629,0.54668
0.06348,0.5486
0.06396,0.55052
0.0644,0.55202
0.06486,0.55396
0.06554,0.55542
0.06602,0.55734
0.06648,0.55892
0.06694,0.56192
0.06744,0.5642
0.06798,0.56662
0.06846,0.56922
0.06902,0.57152
0.06942,0.57454
0.0699,0.5767
0.07034,0.57854
0.07082,0.58094
0.07126,0.58316
0.07176,0.58544
0.07228,0.587
0.07274,0.5885
0.07324,0.5908
0.07372,0.59296
0.07422,0.59486
0.07476,0.59706
0.07528,0.59868
0.07578,0.60076
0.07622,0.60236
0.07674,0.60404
0.07722,0.6065
0.0777,0.60802
0.0783,0.611
