fpr,tpr
0.0,0.0
0.0004,0.00882
0.00082,0.02434
0.00118,0.03804
0.0016,0.0491
0.00194,0.05762
0.00236,0.06728
0.00274,0.07648
0.00318,0.0855
0.0036,0.096
0.00398,0.10268
0.00442,0.10922
0.00478,0.11958
0.00518,0.12812
0.0056,0.13482
0.006,0.13974
0.0064,0.14586
0.0068,0.15376
0.00716,0.16326
0.00748,0.17102
0.0079,0.17582
0.00834,0.18272
0.00874,0.19018
0.00918,0.19576
0.00956,0.20384
0.00992,0.20924
0.01032,0.21346
0.01074,0.21756
0.01112,0.22294
0.01156,0.22766
0.01196,0.23254
0.01234,0.23848
0.0127,0.24268
0.01316,0.24852
0.01352,0.255
0.01394,0.26052
0.01432,0.26656
0.01474,0.27142
0.01514,0.27692
0.01554,0.28078
0.01598,0.28608
0.01636,0.29366
0.01676,0.29898
0.01712,0.30312
0.01756,0.30718
0.01798,0.31138
0.01844,0.3159
0.01882,0.32058
0.01924,0.32466
0.01968,0.32906
0.02008,0.3326
0.0205,0.3393
0.02096,0.3437
0.02138,0.34714
0.02176,0.35138
0.0222,0.3555
0.02262,0.36062
0.023,0.36418
0.02342,0.3679
0.02386,0.37092
0.02426,0.3739
0.02472,0.3775
0.02514,0.38132
0.02554,0.385
0.02592,0.38988
0.02638,0.39358
0.02676,0.39792
0.02716,0.40126
0.02762,0.40354
0.02816,0.40706
0.0286,0.40984
0.02902,0.4137
0.02944,0.41848
0.02986,0.42158
0.03036,0.42482
0.03078,0.42914
0.03124,0.4327
0.03168,0.43708
0.03212,0.44046
0.0326,0.4437
0.03306,0.44638
0.03348,0.44982
0.0339,0.4528
0.03434,0.45566
0.0348,0.45752
0.03518,0.46076
0.0356,0.4637
0.03598,0.46706
0.0364,0.4701
0.03682,0.47304
0.0372,0.47498
0.03762,0.47724
0.03802,0.48076
0.0385,0.48404
0.03892,0.48726
0.03942,0.48962
0.04,0.4931
0.04048,0.49602
0.0409,0.49922
0.04132,0.5019
0.0418,0.50436
0.04228,0.50754
0.04272,0.51038
0.04324,0.5136
0.04366,0.51652
0.04412,0.51926
0.04458,0.5216
0.045,0.52394
0.04548,0.52776
0.04594,0.53096
0.04642,0.53282
0.0469,0.53586
0.04732,0.53816
0.04774,0.54184
0.04832,0.54456
0.04882,0.54678
0.04926,0.54852
0.0498,0.55078
0.05024,0.55356
0.05076,0.55616
0.05124,0.55944
0.0517,0.5621
0.05212,0.56436
0.05262,0.56668
0.0531,0.56898
0.05358,0.57098
0.05414,0.57326
0.0546,0.57558
0.05508,0.5777
0.05558,0.57916
0.05606,0.58228
0.05654,0.58404
0.05704,0.58698
0.05748,0.59008
0.05796,0.59224
0.05838,0.59406
0.0589,0.59652
0.05938,0.59874
0.05988,0.60086
0.06036,0.60292
0.06082,0.6055
0.06128,0.60776
0.06178,0.61076
0.06224,0.6127
0.0627,0.61456
0.06322,0.61646
0.06372,0.6177
0.06422,0.6199
0.06476,0.62162
0.0653,0.62382
0.06576,0.62542
0.0662,0.62702
0.06666,0.62884
0.0672,0.63124
0.06772,0.6337
0.06814,0.6361
0.06864,0.63804
0.06914,0.63966
0.0697,0.6416
0.07024,0.64312
0.07068,0.64522
0.07118,0.64716
0.07176,0.64904
0.0723,0.65076
0.07276,0.65264
0.07328,0.65444
0.07374,0.6564
0.07428,0.6582
0.07474,0.66002
0.07524,0.66154
0.0757,0.66404
0.0762,0.66612
0.07672,0.66808
0.07732,0.67006
0.0778,0.67136
0.07826,0.67352
0.07872,0.67508
0.07938,0.67736
0.0798,0.67958
0.08032,0.68104
0.08078,0.68252
0.0814,0.68418
